STT,Tên tạp chí,ISSN,eISSN,Impact Factor
2485,Journal of Wood Science, ,1611-4663, 
2486,Journal of World Prehistory,0892-7537,1573-7802,2.0
2487,Journal of Wuhan University of Technology-Mater. Sci. Ed.,1000-2413,1993-0437,1.6
2488,Journal of Youth and Adolescence,0047-2891,1573-6601,4.9
2489,Journal of Zhejiang University-SCIENCE A,1673-565X,1862-1775,3.2
2490,Journal of Zhejiang University-SCIENCE B,1673-1581,1862-1783,5.1
2491,Journal of instructional development, , , 
2492,Journal of the Academy of Marketing Science,0092-0703,1552-7824,18.2
2493,Journal of the American Oil Chemists' Society, , , 
2494,Journal of the Association for Research in Otolaryngology, ,1438-7573,2.4
2495,Journal of the Australian Ceramic Society,2510-1560,2510-1579,1.9
2496,Journal of the Brazilian Computer Society, , , 
2497,Journal of the Brazilian Society of Mechanical Sciences and Engineering,1678-5878,1806-3691,2.2
2498,Journal of the Economic Science Association, , ,1.9
2499,Journal of the Egyptian Mathematical Society, ,2090-9128, 
2500,Journal of the Egyptian National Cancer Institute, ,2589-0409, 
2501,Journal of the Egyptian Public Health Association, , , 
2502,Journal of the European Mathematical Society, , , 
2503,Journal of the European Optical Society-Rapid Publications, , , 
2504,Journal of the Gay and Lesbian Medical Association, , , 
2505,Journal of the Geological Society of India, ,0974-6889,1.3
2506,Journal of the History of Biology,0022-5010,1573-0387,0.8
2507,Journal of the Indian Academy of Wood Science,0972-172X,0976-8432,0.7
2508,Journal of the Indian Institute of Science,0970-4140,0019-4964,2.3
2509,Journal of the Indian Society for Probability and Statistics, ,2364-9569,1.2
2510,Journal of the Indian Society of Remote Sensing,0255-660X,0974-3006,2.5
2511,Journal of the International AIDS Society,1758-2652, , 
2512,Journal of the International Society of Sports Nutrition,1550-2783, , 
2513,Journal of the Iranian Chemical Society,1735-207X,1735-2428,2.4
2514,Journal of the Knowledge Economy,1868-7865,1868-7873,3.3
2515,Journal of the Korean Ceramic Society,1229-7801,2234-0491,2.5
2516,Journal of the Korean Physical Society,0374-4884,1976-8524,0.6
2517,Journal of the Korean Statistical Society,1226-3192,2005-2863,0.6
2518,Journal of the Operational Research Society, , , 
2519,Journal of the Operations Research Society of China,2194-668X,2194-6698,1.4
2520,Journal on Data Semantics, , , 
2521,Journal on Multimodal User Interfaces,1783-7677,1783-8738,2.9
2522,Journal on Vehicle Routing Algorithms, , , 
2523,Juristische Blätter, , , 
2524,Jus Cogens,2524-3977,2524-3985, 
2525,KI - Künstliche Intelligenz,0933-1875,1610-1987,2.9
2526,KN - Journal of Cartography and Geographic Information,2524-4957,2524-4965, 
2527,KSCE Journal of Civil Engineering,1226-7988,1976-3808,2.2
2528,KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,0023-2653,1861-891X,1.5
2529,Keramische Zeitschrift, , , 
2530,Kew Bulletin,0075-5974,1874-933X,0.9
2531,Kidney, , , 
2532,Kind & Adolescent Praktijk,1571-4136,1875-7065, 
2533,Kind en adolescent, , , 
2534,Kinderopvang,0926-0838,2468-1393, 
2535,Kinematics and Physics of Celestial Bodies,0884-5913,1934-8401,0.5
2536,Kinetics and Catalysis,0023-1584,1608-3210,1.1
2537,Kinetoplastid Biology and Disease,1475-9292, , 
2538,Knee Surgery & Related Research,2234-2451, , 
2539,"Knee Surgery, Sports Traumatology, Arthroscopy",0942-2056,1433-7347,3.8
2540,Knie Journal,2662-4028,2662-4036, 
2541,Knowledge Management Research & Practice, , , 
2542,Knowledge and Information Systems,0219-1377,0219-3116,2.7
2543,"Knowledge, Technology & Policy", , , 
2544,Kognitionswissenschaft, , , 
2545,Korea-Australia Rheology Journal,1226-119X,2093-7660,1.3
2546,Korean Journal of Chemical Engineering,0256-1115,1975-7220,2.7
2547,Korean Social Science Journal, , , 
2548,L'Endocrinologo,1590-170X,1720-8351, 
2549,L1-Educational Studies in Language and Literature, , , 
2550,LO SCALPELLO-OTODI Educational, , , 
2551,La Lettre de médecine physique et de réadaptation, , , 
2552,La Matematica, ,2730-9657, 
2553,La Rivista Italiana della Medicina di Laboratorio - Italian Journal of Laboratory Medicine, , , 
2554,La Rivista del Nuovo Cimento (1969-1970), , , 
2555,La Rivista del Nuovo Cimento,0393-697X,1826-9850,4.5
2556,La Rivista del Nuovo Cimento (1971-1977), , , 
2557,La radiologia medica, ,1826-6983,8.9
2558,Laboratory Animal Research,2233-7660, , 
2559,Landscape Ecology,0921-2973,1572-9761,5.2
2560,Landscape and Ecological Engineering,1860-1871,1860-188X,2.0
2561,Landslides,1612-510X,1612-5118,6.7
2562,Langenbeck's Archives of Surgery, ,1435-2451,2.3
2563,Language Policy,1568-4555,1573-1863,1.6
2564,Language Resources and Evaluation,1574-020X,1574-0218,2.7
2565,Language Testing in Asia, ,2229-0443, 
2566,Large-scale Assessments in Education, ,2196-0739, 
2567,Laser Physics, , , 
2568,Lasers in Dental Science, ,2367-2587, 
2569,Lasers in Manufacturing and Materials Processing,2196-7229,2196-7237, 
2570,Lasers in Medical Science, ,1435-604X,2.1
2571,Latin American Economic Review, , , 
2572,Latino Studies, , , 
2573,Law and Critique,0957-8536,1572-8617,1.2
2574,Law and Human Behavior, , , 
2575,Law and Philosophy,0167-5249,1573-0522,0.8
2576,"Leadership, Education, Personality: An Interdisciplinary Journal", ,2524-6178, 
2577,Learning & Behavior,1543-4494,1543-4508,1.8
2578,Learning Environments Research,1387-1579,1573-1855,2.9
2579,Learning Inquiry, , , 
2580,Les cahiers de l'année gérontologique, , , 
2581,Lettera Matematica, , , 
2582,Lettera Matematica Pristem, , , 
2583,Lettere al Nuovo Cimento (1969-1970), , , 
2584,Lettere al Nuovo Cimento (1971-1985), , , 
2585,Letters in Mathematical Physics, ,1573-0530,1.2
2586,Letters in Spatial and Resource Sciences, ,1864-404X,1.8
2587,Leviathan, , , 
2588,Lexicography, , , 
2589,Life Cycle Reliability and Safety Engineering,2520-1352,2520-1360, 
2590,"Life Sciences, Society and Policy",2195-7819, , 
2591,Lifetime Data Analysis,1380-7870,1572-9249,1.3
2592,Lightweight Design, , , 
2593,Lightweight Design worldwide, , , 
2594,Limnology,1439-8621,1439-863X,1.6
2595,Lingua Sinica, , , 
2596,Linguistics and Philosophy,0165-0157,1573-0549,1.1
2597,Lipids, , , 
2598,Lipids in Health and Disease, , , 
2599,List Forum für Wirtschafts- und Finanzpolitik,0937-0862,2364-3943, 
2600,Lithology and Mineral Resources,0024-4902,1608-3229,0.8
2601,Lithuanian Mathematical Journal,0363-1672,1573-8825,0.4
2602,Liverpool Law Review,0144-932X,1572-8625,1.0
2603,Living Reviews in Computational Astrophysics, ,2365-0524, 
2604,Living Reviews in Relativity, ,1433-8351,40.6
2605,Living Reviews in Solar Physics, ,1614-4961,20.9
2606,Lobachevskii Journal of Mathematics,1995-0802,1818-9962,0.7
2607,Logic and Analysis, , , 
2608,Logica Universalis,1661-8297,1661-8300,0.8
2609,Logistics Research, , , 
2610,Longevity & Healthspan,2046-2395, , 
2611,Low-carbon Materials and Green Construction, ,2731-6319, 
2612,Lucide, , , 
2613,Lung,0341-2040,1432-1750,5.0
2614,MAPAN,0970-3950,0974-9853,1.0
2615,METRON,0026-1424,2281-695X,0.8
2616,MMW - Fortschritte der Medizin, , , 
2617,MOCT-MOST: Economic Policy in Transitional Economies, , , 
2618,MRS Advances, ,2059-8521,0.8
2619,MRS Bulletin,0883-7694,1938-1425,5.0
2620,MRS Communications, ,2159-6867,1.9
2621,MRS Energy & Sustainability, ,2329-2237,4.3
2622,MRS Internet Journal of Nitride Semiconductor Research, ,1092-5783, 
2623,MRS Online Proceedings Library, ,1946-4274, 
2624,MTZ - Motortechnische Zeitschrift,0024-8525,2192-8843, 
2625,MTZ industrial, , , 
2626,MTZ worldwide, ,2192-9114, 
2627,MTZextra, , , 
2628,MUSCULOSKELETAL SURGERY,2035-5106,2035-5114, 
2629,Machine Intelligence Research,2731-538X,2731-5398, 
2630,Machine Learning,0885-6125,1573-0565,7.5
2631,Machine Translation, , , 
2632,Machine Vision and Applications,0932-8092,1432-1769,3.3
2633,Macromolecular Research,1598-5032,2092-7673,2.4
2634,"Magnetic Resonance Materials in Physics, Biology and Medicine", ,1352-8661,2.3
2635,Malaria Journal,1475-2875, , 
2636,Mammal Research,2199-2401,2199-241X,1.5
2637,Mammalian Biology,1616-5047,1618-1476,1.6
2638,Mammalian Genome,0938-8990,1432-1777,2.5
2639,Management International Review,0938-8249,1861-8901,4.3
2640,Management Kinderopvang,1382-4406,2468-1385, 
2641,Management Review Quarterly,2198-1620,2198-1639, 
2642,Management System Engineering, ,2731-5843, 
2643,Managementforschung, , , 
2644,Mangroves and Salt Marshes, , , 
2645,Manuelle Medizin,0025-2514,1433-0466,0.3
2646,Marine Biodiversity,1867-1616,1867-1624,1.6
2647,Marine Biodiversity Records,1755-2672, , 
2648,Marine Biology,0025-3162,1432-1793,2.4
2649,Marine Biotechnology,1436-2228,1436-2236,3.0
2650,Marine Development, ,3004-832X, 
2651,Marine Geophysical Research,0025-3235,1573-0581,1.4
2652,Marine Life Science & Technology, ,2662-1746,5.7
2653,Marine Systems & Ocean Technology,1679-396X,2199-4749, 
2654,Maritime Economics & Logistics, , , 
2655,Maritime Studies,1872-7859,2212-9790,3.4
2656,Marketing Letters,0923-0645,1573-059X,3.6
2657,Marketing Review St. Gallen, , , 
2658,Materials Circular Economy,2524-8146,2524-8154, 
2659,Materials Research Innovations, , , 
2660,Materials Science,1068-820X,1573-885X,0.9
2661,Materials Science-Poland, , , 
2662,Materials Theory, ,2509-8012, 
2663,Materials and Structures,1359-5997,1871-6873,3.8
2664,Materials for Renewable and Sustainable Energy,2194-1459,2194-1467,4.5
2665,"Maternal Health, Neonatology and Perinatology", , , 
2666,Maternal and Child Health Journal,1092-7875,1573-6628,2.3
2667,Mathematica Slovaca, , , 
2668,Mathematical Geosciences,1874-8961,1874-8953,2.6
2669,Mathematical Methods of Operations Research,1432-2994,1432-5217,1.2
2670,Mathematical Methods of Statistics,1066-5307,1934-8045,0.5
2671,Mathematical Models and Computer Simulations,2070-0482,2070-0490, 
2672,Mathematical Notes,0001-4346,1573-8876,0.6
2673,"Mathematical Physics, Analysis and Geometry", ,1572-9656,1.0
2674,Mathematical Programming,0025-5610,1436-4646,2.7
2675,Mathematical Programming Computation,1867-2949,1867-2957,6.3
2676,Mathematical Sciences, ,2251-7456,2.0
2677,Mathematics Education Research Journal,1033-2170,2211-050X,1.8
2678,Mathematics and Financial Economics,1862-9679,1862-9660,1.6
2679,Mathematics in Computer Science,1661-8270,1661-8289,0.8
2680,"Mathematics of Control, Signals, and Systems",0932-4194,1435-568X,1.2
2681,Mathematics-in-Industry Case Studies, , , 
2682,Mathematische Annalen,0025-5831,1432-1807,1.4
2683,Mathematische Semesterberichte,0720-728X,1432-1815, 
2684,Mathematische Zeitschrift,0025-5874,1432-1823,0.8
2685,Maxillofacial Plastic and Reconstructive Surgery, ,2288-8586, 
2686,Measurement Instruments for the Social Sciences,2523-8930, , 
2687,Measurement Techniques,0543-1972,1573-8906, 
2688,Meccanica,0025-6455,1572-9648,2.7
2689,Mechanics of Advanced Materials and Modern Processes, , , 
2690,Mechanics of Composite Materials,0191-5665,1573-8922,1.7
2691,Mechanics of Soft Materials,2524-5600,2524-5619, 
2692,Mechanics of Solids,0025-6544,1934-7936,0.7
2693,Mechanics of Time-Dependent Materials,1385-2000,1573-2738,2.5
2694,Med-X, ,2731-8710, 
2695,Medical & Biological Engineering & Computing,0140-0118,1741-0444,3.2
2696,Medical Gas Research,2045-9912, , 
2697,Medical Immunology,1476-9433, , 
2698,Medical Microbiology and Immunology,0300-8584,1432-1831,5.4
2699,Medical Molecular Morphology,1860-1480,1860-1499,1.8
2700,Medical Oncology,1357-0560,1559-131X,3.4
2701,Medical Science Educator, ,2156-8650,1.7
2702,Medical and Surgical Dermatology, , , 
2703,Medicinal Chemistry Research,1054-2523,1554-8120,2.6
2704,Medicine Studies, , , 
2705,"Medicine, Health Care and Philosophy",1386-7423,1572-8633,2.1
2706,Medisch Farmaceutische Mededelingen, , , 
2707,Mediterranean Geoscience Reviews,2661-863X,2661-8648, 
2708,Mediterranean Journal of Mathematics,1660-5446,1660-5454,1.1
2709,Mediterranean Journal of Nutrition and Metabolism, , , 
2710,Medizinische Klinik - Intensivmedizin und Notfallmedizin, , ,1.1
2711,Medizinrecht,0723-8886,1433-8629, 
2712,Mednet, , , 
2713,Membranes and Membrane Technologies,2517-7516,2517-7524,1.6
2714,Memetic Computing,1865-9284,1865-9292,4.7
2715,Memory & Cognition,0090-502X,1532-5946,2.4
2716,Mental Health Services Research, , , 
2717,Metabolic Brain Disease, ,1573-7365,3.6
2718,Metabolomics, ,1573-3890,3.6
2719,Metacognition and Learning,1556-1623,1556-1631,3.3
2720,Metal Science and Heat Treatment,0026-0673,1573-8973,0.6
2721,"Metallography, Microstructure, and Analysis", ,2192-9270,1.6
2722,Metallurgical and Materials Transactions A, , ,2.8
2723,Metallurgical and Materials Transactions B, , ,3.0
2724,Metallurgical and Materials Transactions E, , , 
2725,Metallurgist,0026-0894,1573-8892,0.9
2726,Metals and Materials International,1598-9623,2005-4149,3.5
2727,Metaphysica, , , 
2728,Metascience,0815-0796,1467-9981, 
2729,Meteorology and Atmospheric Physics,0177-7971,1436-5065,2.0
2730,Methodology and Computing in Applied Probability,1387-5841,1573-7713,0.9
2731,Methods in Cell Science, , , 
2732,Metrika,0026-1335,1435-926X,0.7
2733,Micro and Nano Systems Letters, ,2213-9621, 
2734,Microbial Cell Factories,1475-2859, , 
2735,Microbial Ecology,0095-3628,1432-184X,3.6
2736,Microbial Informatics and Experimentation,2042-5783, , 
2737,Microbiology,0026-2617,1608-3237,1.5
2738,Microbiome,2049-2618, , 
2739,Microchimica Acta,0026-3672,1436-5073,5.7
2740,Microfluidics and Nanofluidics, , ,2.8
2741,Microgravity Science and Technology, ,1875-0494,1.8
2742,Microplastics and Nanoplastics, ,2662-4966, 
2743,Microsystem Technologies,0946-7076,1432-1858,2.1
2744,Middle East Current Psychiatry, ,2090-5416, 
2745,Middle East Fertility Society Journal, ,2090-3251, 
2746,Migration Statistics Quarterly Report, , , 
2747,Mikrochemie, , , 
2748,Milan Journal of Mathematics,1424-9286,1424-9294,1.7
2749,Military Medical Research,2054-9369, , 
2750,Mind & Society,1593-7879,1860-1839, 
2751,Mindfulness,1868-8527,1868-8535,3.6
2752,Minds and Machines,0924-6495,1572-8641,7.4
2753,Mine Water and the Environment,1025-9112,1616-1068,2.8
2754,Mineral Economics,2191-2203,2191-2211,2.5
2755,Mineralium Deposita,0026-4598,1432-1866,4.8
2756,Mineralogy and Petrology,0930-0708,1438-1168,1.8
2757,Minerva,0026-4695,1573-1871,2.3
2758,"Mining, Metallurgy & Exploration",2524-3462,2524-3470,1.9
2759,Mitigation and Adaptation Strategies for Global Change,1381-2386,1573-1596,4.0
2760,Mobile DNA,1759-8753, , 
2761,Mobile Networks and Applications,1383-469X,1572-8153,3.8
2762,Modeling Earth Systems and Environment,2363-6203,2363-6211,3.0
2763,Modern Rheumatology, , , 
2764,Molecular & Cellular Toxicology,1738-642X,2092-8467,1.7
2765,Molecular Autism,2040-2392, , 
2766,Molecular Biology,0026-8933,1608-3245,1.2
2767,Molecular Biology Reports,0301-4851,1573-4978,2.8
2768,Molecular Biomedicine, ,2662-8651,4.0
2769,Molecular Biotechnology,1073-6085,1559-0305,2.6
2770,Molecular Brain,1756-6606, , 
2771,Molecular Breeding,1380-3743,1572-9788,3.1
2772,Molecular Cancer,1476-4598, , 
2773,Molecular Cytogenetics,1755-8166, , 
2774,Molecular Diagnosis & Therapy,1177-1062,1179-2000,4.0
2775,Molecular Diversity, ,1573-501X,3.8
2776,Molecular Engineering, , , 
2777,Molecular Genetics and Genomics,1617-4615,1617-4623,3.1
2778,"Molecular Genetics, Microbiology and Virology",0891-4168,1934-841X,0.5
2779,Molecular Horticulture,2730-9401, , 
2780,Molecular Imaging and Biology,1536-1632,1860-2002,3.1
2781,Molecular Medicine,1528-3658, , 
2782,Molecular Neurobiology,0893-7648,1559-1182,5.1
2783,Molecular Neurodegeneration,1750-1326, , 
2784,Molecular Pain,1744-8069, , 
2785,Molecular and Cellular Biochemistry,0300-8177,1573-4919,4.3
2786,Molecular and Cellular Pediatrics, ,2194-7791, 
2787,Molecular and Cellular Therapies,2052-8426, , 
2788,Molecular and chemical neuropathology, , , 
2789,Molecules, , , 
2790,Molecules Online, , , 
2791,Molecules and Cells, , , 
2792,Monash Bioethics Review,1321-2753,1836-6716,1.6
2793,Monatshefte für Chemie - Chemical Monthly,0026-9247,1434-4475,1.8
2794,Monatshefte für Mathematik,0026-9255,1436-5081,0.9
2795,Monatsschrift Kinderheilkunde,0026-9298,1433-0474,0.4
2796,Mondhygienisten vademecum, , , 
2797,Monthly Digest of Statistics, , , 
2798,Moroccan Journal of Pure and Applied Analysis, , , 
2799,Morphology,1871-5621,1871-5656,1.4
2800,Moscow University Biological Sciences Bulletin,0096-3925,1934-791X, 
2801,Moscow University Chemistry Bulletin,0027-1314,1935-0260,0.7
2802,Moscow University Computational Mathematics and Cybernetics,0278-6419,1934-8428, 
2803,Moscow University Geology Bulletin,0145-8752,1934-8436,0.4
2804,Moscow University Mathematics Bulletin,0027-1322,1934-8444,0.4
2805,Moscow University Mechanics Bulletin,0027-1330,1934-8452,0.3
